Date,Company,Channel,Lang,Title,URL
2026-05-21,Sammaan Capital Ltd,CNBC-TV18,English,Sammaan Capital Shares Rally Despite Q4 Loss As Company Uses IHC’s Capital to Cut NPAs to Zero,https://www.youtube.com/watch?v=lQu9fmAg-xE
2026-05-21,Carysil Ltd,CNBC-TV18,English,Maintain 15–20% Revenue CAGR Guidance Going Ahead: Carysil India | CNBC TV18,https://www.youtube.com/watch?v=QF4u4anXZao
2026-05-21,Anand Rathi Wealth Ltd,Bloomberg Quint,English,Sell Gold For The Country? Anand Rathi CEO's Viral Appeal Explained,https://www.youtube.com/watch?v=s-0FryU7R50
2026-05-21,Karnataka Bank Ltd,Bloomberg Quint,English,"Karnataka Bank CEO Raghavendra Bhat Explains FY27 Growth Strategy |Loan Growth, Asset Quality & more",https://www.youtube.com/watch?v=3vOWmKvb3Gc
2026-05-21,Anand Rathi Wealth Ltd,Business Today,English,"Rupee Crash, Gold Rally & Oil Shock: Feroze Azeez Decodes India’s Big Market Risks",https://www.youtube.com/watch?v=N_5y3njBtvQ
2026-05-21,Metro Brands Ltd,CNBC Awaaz,Hindi,Metro Brands Q4 Results: नतीजों और ग्रोथ आउटलुक पर CFO Kaushal Parekh ने क्या कहा ?,https://www.youtube.com/watch?v=OAuq66VcYVI
2026-05-21,Samvardhana Motherson International Ltd,Bloomberg Quint,English,"Why Samvardhana Motherson Is Betting Big Beyond EVs | Hybrids, Aerospace & Electronics",https://www.youtube.com/watch?v=ti2fv85PBT0
2026-05-21,Texmaco Rail & Engineering Ltd,ET NOW,English,"Texmaco Rail Big Bet On Africa, Defence & Metro | Massive Growth Roadmap Revealed | Business News",https://www.youtube.com/watch?v=_O7P9q3bR8c
2026-05-21,Sammaan Capital Ltd,CNBC Awaaz,Hindi,Sammaan Capital के नतीजों और कंपनी की ग्रोथ स्ट्रैटेजी को लेकर MD & CEO Gagan Banga से जानिए आउटलुक,https://www.youtube.com/watch?v=vnU_0ZZh2_k
2026-05-21,Indiqube Spaces Ltd,ET NOW,English,IndiQube Says: Work From Home Push Hasn’t Hurt Office Demand Yet | Office Demand Is Rising? | ET Now,https://www.youtube.com/watch?v=OB0bPapUywE
2026-05-21,Samvardhana Motherson International Ltd,CNBC-TV18,English,Good Q4 For Samvardhana Motherson | Expect Non-Auto Contribution To Rise Significantly By 2030: Co,https://www.youtube.com/watch?v=v42sBz6MNvE
2026-05-21,TeamLease Services Ltd,ET NOW,English,"Why TeamLease Is Cutting 10,000 Jobs Yet Staying Bullish On FY27 | Ramani Dathi | Business News",https://www.youtube.com/watch?v=o8aNC-ONyuo
2026-05-21,Karnataka Bank Ltd,ET NOW,English,Karnataka Bank Targets 20% Loan Growth Amid Improving Asset Quality | Q4 Earnings Explained | ET Now,https://www.youtube.com/watch?v=QibGR1D0kSI
2026-05-21,Metro Brands Ltd,Bloomberg Quint,English,"Metro Brands Bets Big On Clarks, Fila & Mochi Expansion | Can It Sustain 22–24% EBITDA Margins?",https://www.youtube.com/watch?v=CocbDqPtFJg
2026-05-21,Dollar Industries Ltd,Business Today,English,"Exclusive: Gita Gopinath Warns West Asia Crisis Could Deepen Inflation, Flags Risks For Small Firms",https://www.youtube.com/watch?v=e2cWWD8YsC4
2026-05-21,Metro Brands Ltd,CNBC-TV18,English,"A Good Q4 For Metro Brands | Input & Freight Costs Have Risen Due To Iran-US Conflict, Says Company",https://www.youtube.com/watch?v=yQ-7sZDAhSU
2026-05-20,Anand Rathi Wealth Ltd,Zee Business,Hindi,Why Is the Rupee Falling So Fast Against the Dollar? | Cover Story,https://www.youtube.com/watch?v=B-6zEaXxU3Y
2026-05-20,Star Health and Allied Insurance Company Ltd,ET NOW,English,Star Health and Allied Insurance Company Launches Affordable Plan for Tier-2 and Tier-3 Cities,https://www.youtube.com/watch?v=wUxPIe7STrM
2026-05-20,Mankind Pharma Ltd,CNBC-TV18,English,Mankind Pharma Up 3% Post An Operationally Strong Q4FY26 Earnings | CNBC TV18,https://www.youtube.com/watch?v=6--BH3dpB9Y
2026-05-20,Orkla India Ltd,CNBC-TV18,English,Orkla India Reports Soft Revenue Growth In Q4FY26 Earnings | CNBC TV18,https://www.youtube.com/watch?v=9G4aNbjP9XM
2026-05-20,Mankind Pharma Ltd,ET NOW Swadesh,Hindi,"Mankind Pharma के Q4 Results, कारोबार, आय, मुनाफा और EBITDA पर MD & VC Rajeev Juneja का Outlook",https://www.youtube.com/watch?v=gCXLQ8I6vR4
2026-05-20,Dollar Industries Ltd,Zee Business,Hindi,Is the Indian Rupee Heading Towards 100 per Dollar?,https://www.youtube.com/watch?v=T7Ppa-HJjpo
2026-05-20,Astral Ltd,CNBC Awaaz,Hindi,Astral के Q4 नतीजों और कंपनी ग्रोथ स्ट्रैटेजी पर CFO Hiranand Savlani से जानिए Outlook,https://www.youtube.com/watch?v=uSrsFIbniV8
2026-05-20,Anand Rathi Wealth Ltd,ET NOW,English,What If Rich Indians Sold Just 100 Grams Of Gold? Firoz Aziz Explains Massive Impact | Business News,https://www.youtube.com/watch?v=DkCC7w9j2qU
2026-05-20,Borosil Ltd,CNBC-TV18,English,Borosil Reports Weak Q4 Earnings; Revenue Expected To Grow At 15-16% CAGR Annually | CNBC TV18,https://www.youtube.com/watch?v=sGK853xd5lo
2026-05-20,Puravankara Ltd,Zee Business,Hindi,Real Estate Market Heating Up? Puravankara CEO Explains Everything,https://www.youtube.com/watch?v=r18SBuj7V8A
2026-05-20,Reliance Industries Ltd,CNBC-TV18,English,RIL CMD Mukesh Ambani & Son Anant Ambani Visit Bengaluru's Art Of Living Centre | N18S,https://www.youtube.com/watch?v=5Mh6Vt9P9oc
2026-05-20,Zydus Wellness Ltd-$,CNBC-TV18,English,"A Decent Q4 For Zydus Wellness | International Busines Growth At 31-32%, Says Company | CNBC TV18",https://www.youtube.com/watch?v=FOGhtZ2RKtQ
2026-05-20,Zydus Wellness Ltd-$,ET NOW,English,"Protein Boom, GLP-1 Drugs & Summer Demand: Zydus Wellness Big Bets Explained | Business News",https://www.youtube.com/watch?v=ySGD9o9T_98
2026-05-20,BLS International Services Ltd,CNBC-TV18,English,Will Continue To Target 20-25% Growth In The Next Few Years: BLS International Services | CNBC TV18,https://www.youtube.com/watch?v=WOeVVQkPsB4
2026-05-20,Symphony Ltd,ET NOW,English,Heatwave Returns! Symphony To Hike Prices From July 1 With Strong Cooler Demand Across India,https://www.youtube.com/watch?v=ECa2I4jciwo
2026-05-20,Welspun Living Ltd,Zee Business,Hindi,Dipali Goenka Reveals Welspun Living’s Next Big Growth Plan,https://www.youtube.com/watch?v=0m_zQjW_mww
2026-05-20,Shankara Buildpro Ltd,Zee Business,Hindi,Result Boardroom | Shankara Buildpro Profit Jumps Big! What’s Driving Growth? MD Sukumar Srinivas,https://www.youtube.com/watch?v=QcDquvRpNcc
2026-05-19,Empire Industries Ltd,CNBC-TV18,English,Mango Founder Isak's Son Jonathan Arrested | N18G,https://www.youtube.com/watch?v=oRB_TZdAU0U
2026-05-19,HT Media Ltd,Mint,English,"'Layoffs Due To Rising Cost Pressures, Economic Picture Grim' : Zoho’s Sridhar Vembu Warns",https://www.youtube.com/watch?v=RBM2Szxv1lw
2026-05-19,Dollar Industries Ltd,CNBC-TV18,English,US Firms Eye Multi-Billion Dollar Opportunity In India’s Nuclear Push | Newscentre,https://www.youtube.com/watch?v=Mp5_dZFV2TI
2026-05-19,Wonderla Holidays Ltd,Bloomberg Quint,English,Wonderla Holidays Q4 Results: 5 Key Takeaways For Investors,https://www.youtube.com/watch?v=cTYPDPSaYA8
2026-05-19,Choice International Ltd,Zee Business,Hindi,"Zee Business, India Expo Centre & Mart and Choice present Money Alpha 360 | Episode",https://www.youtube.com/watch?v=nHTS1QyOmIU
2026-05-19,Indraprastha Gas Ltd,ET NOW,English,IGL Volumes Surge Despite Gas Crisis! Can Margins Survive FY27? | IGL Q4 Decoded | ET Now,https://www.youtube.com/watch?v=9VMrpIgV5VE
2026-05-19,Indraprastha Gas Ltd,Business Today,English,"IGL Q4 Results | MD Kamal Kishore Chatiwal On LNG Crisis, Margins & Outlook",https://www.youtube.com/watch?v=iAcQkwTPDR4
2026-05-19,Maharashtra Corporation Ltd,Bloomberg Quint,English,"KIMS Hospitals Expansion Explained | CMD On New Hospitals, Occupancy & Profitability",https://www.youtube.com/watch?v=DTso9s5cBg8
2026-05-19,OM Infra Ltd,ET NOW,English,The Conviction to Make It Big | Dr. Bondada Raghavendra Rao at ETNow.in Business Conclave & Awards,https://www.youtube.com/watch?v=aQyRvipBd8E
2026-05-19,Hindustan Copper Ltd,CNBC Awaaz,Hindi,Hindustan Copper के Q4 नतीजों और कॉपर की डिमांड पर CMD Sanjiv Kumar Singh से जानिए आउटलुक,https://www.youtube.com/watch?v=q9mGp_J5_ws
2026-05-19,Infosys Ltd,Business Today,English,"Market Masters LIVE: Pankaj Murarka On Market Risks, Earnings Growth & Investment Strategy",https://www.youtube.com/watch?v=I1ZZUQxQqoU
2026-05-19,Genus Power Infrastructures Ltd-$,CNBC-TV18,English,"A Mixed Q4 For Genus Power | Expect Revenue To Grow In The Range Of ₹6,000-6,500 Cr In FY27, Says Co",https://www.youtube.com/watch?v=BWoo757NlFM
2026-05-19,Hindustan Copper Ltd,ET NOW,English,"Hindustan Copper Q4: CMD Explains 54% EBITDA Margin, Copper Rally & Expansion Plans | Business News",https://www.youtube.com/watch?v=kvazST-Lqr4
2026-05-19,Hindustan Copper Ltd,Business Today,English,"Hindustan Copper On Track To Achieve 12.5 MTPA Capacity By 2030-31,Active Talks With Chile’s CODELCO",https://www.youtube.com/watch?v=6mt_XWzfizg
2026-05-19,Hindustan Copper Ltd,CNBC-TV18,English,A Good Q4 For Hindustan Copper | FY27 Copper Ore Production Seen At 4.7 Mt Vs 3.67 Mt In FY26: Co,https://www.youtube.com/watch?v=X7DVvvp5Lj0
2026-05-18,Jana Small Finance Bank Ltd,Bloomberg Quint,English,What's Behind TVS Venu's Jana SFB Stake Purchase Move,https://www.youtube.com/watch?v=-2Uzs2m9fM8
2026-05-18,Jana Small Finance Bank Ltd,CNBC-TV18,English,"India Business Hour | Rupee At A Record Low, Oil Prices Above $110/Barrel, PM Modi In Norway & More",https://www.youtube.com/watch?v=wCkEIdEhGXk
2026-05-18,JSW Steel Ltd,Mint,English,How JSW Steel's Joint Ventures Put It On Track To Being Among Top Global Steelmakers Outside China,https://www.youtube.com/watch?v=khSPFc5ptgE
2026-05-18,Spectra Industries Ltd,CNBC-TV18,English,The SpaceX Visit That Changed This Founder’s Life | Young Turks Reloaded | N18S,https://www.youtube.com/watch?v=oPg-p_tPlc0
2026-05-18,HDFC Bank Ltd,ET NOW,English,HDFC Bank Chairman Race Heats Up; NRC Likely To Shortlist Candidates Soon | ET Now Exclusive,https://www.youtube.com/watch?v=dIoqTwDTUA4
2026-05-18,HDFC Bank Ltd,CNBC-TV18,English,HDFC Bank's Interim Chair Keki Mistry May Get A 90-day Extension: Sources | Business 360,https://www.youtube.com/watch?v=ieG5HyJev7U
2026-05-18,Tata Steel Ltd,CNBC-TV18,English,India's Steel Use Per Capita Hits The 100-Kg Milestone | Tata Steel's Narendran Expects 8–10% Growth,https://www.youtube.com/watch?v=SYG1wY7msQM
2026-05-18,Tata Steel Ltd,ET NOW,English,Tata Steel’s Europe Recovery Could Change The Entire Story? | FY27 Demand Outlook | Business News,https://www.youtube.com/watch?v=7jxRfe3iUtg
2026-05-18,Nitin Spinners Ltd,Bloomberg Quint,English,India Faces Cotton Shortage: Textile Industry Flags Supply Crisis,https://www.youtube.com/watch?v=-aVAd1yJXQs
2026-05-18,Tata Steel Ltd,CNBC Awaaz,Hindi,Tata Steel Q4 Results: Q4 नतीजों और कंपनी की ग्रोथ पर MD & CEO T. V. Narendran से जानिए आउटलुक,https://www.youtube.com/watch?v=ZvkoNudwi4M
2026-05-18,Bondada Engineering Ltd,ET NOW,English,"Adani, NTPC Orders Power Bondada Engineering’s Aggressive Growth Story | Renewable Energy Push",https://www.youtube.com/watch?v=9TUinK_q7kM
2026-05-18,Ganesh Housing Ltd-$,CNBC Awaaz,Hindi,"अहमदाबाद में टेक और GCC सेंटर का उद्घाटन, Ganesh Housing MD & CEO शेखर पटेल से जानिए आउटलुक",https://www.youtube.com/watch?v=w93a2E7vRbc
2026-05-18,R Systems International Ltd,ET NOW,English,IKS Now Controls The Software Behind 700+ US Hospitals | The $565 Million TrueBridge Gamble,https://www.youtube.com/watch?v=vfiHsfoXK58
2026-05-18,Pearl Global Industries Ltd,ET NOW Swadesh,Hindi,"Pearl Global के Q4 Results, आय, मुनाफा, EBITDA और Margin पर MD Pallab Banerjee का Outlook | ETNS",https://www.youtube.com/watch?v=pEXGMMjstXQ
2026-05-18,Symphony Ltd,CNBC-TV18,English,Symphony Says Demand Better Than Last Year Despite Weak Q4 | CNBC TV18,https://www.youtube.com/watch?v=T8jDIj4LPuU
2026-05-18,Fusion Finance Ltd,ET NOW,English,"Fusion Finance Q4 Profit At ₹114 Crore; ROA Hits 2% As ₹10,000 Crore Growth Plan Stays On Track",https://www.youtube.com/watch?v=9rVdxhQnwXE
2026-05-18,Rashi Peripherals Ltd,Zee Business,Hindi,Rashi Peripherals Delivers Massive Q4 Growth | What’s Next for the Company? | Corporate Radar,https://www.youtube.com/watch?v=Wbp15vCgQ4s
2026-05-18,Dodla Dairy Ltd,CNBC-TV18,English,Dodla Dairy Bets On Higher Volumes & Better Margins In FY27 | CNBC TV18,https://www.youtube.com/watch?v=FyDK2wvqVDA
2026-05-18,JSW Steel Ltd,CNBC-TV18,English,JSW Energy Sells JSW Steel Stake | Stake Sale Will Improve Return On Capital Employed: JSW Energy,https://www.youtube.com/watch?v=wPsHhZKulYY
2026-05-18,Arvind Ltd,CNBC-TV18,English,"Good Q4 For Arvind | Expect Advanced Materials Segment To Grow At Around 18-20% In FY27, Says Co",https://www.youtube.com/watch?v=HupBpIr00xQ
2026-05-18,Pearl Global Industries Ltd,ET NOW,English,Textile Sector Comeback? Pearl Global MD Explains FY27 Outlook | India’s FTA Advantage | ET Now,https://www.youtube.com/watch?v=RZw3p9341e4
2026-05-18,Blue Star Ltd,Bloomberg Quint,English,"‘Macro Economic Condition Not Good, Margins To Remain Tight’: Blue Star MD On NDTV Profit",https://www.youtube.com/watch?v=UANg9m5zTwI
2026-05-18,NLC India Ltd,ET NOW,English,NLC India Q4 Result: Targets Massive Expansion With ₹1.25 Lakh Crore Capex Plan & Big Bet On BESS,https://www.youtube.com/watch?v=kjdZYr7KLBs
2026-05-18,UNO Minda Ltd-$,ET NOW,English,Uno Minda’s Massive EV Bet! 7 New Plants Coming Online Soon! | FY27 Decoded! | Business News,https://www.youtube.com/watch?v=hevMlid-DPw
2026-05-18,Vodafone Idea Ltd,CNBC-TV18,English,"Vodafone Idea Reports A Good Q4;  Promoter Aditya Birla To Infuse ₹4,730 Crore | CNBC TV18",https://www.youtube.com/watch?v=Ccg9OVymE9w
2026-05-18,Alembic Ltd,ET NOW,English,Alembic Pharma Bets Big On US Branded Drugs With New Launch | Next Big Growth Engine | ET Now,https://www.youtube.com/watch?v=z8cBsfwewDM
2026-05-17,Hyundai Motor India Ltd,Zee Business,Hindi,"Hyundai Motor India Explains Growth, Capacity Expansion and Export Challenges",https://www.youtube.com/watch?v=d5LIGOWueac
2026-05-17,HealthCare Global Enterprises Ltd,Bloomberg Quint,English,The Exceptionals Insight Series LIVE: Dr BS Ajai Kumar On His Inspiring Growth Story,https://www.youtube.com/watch?v=HGhiUb327oQ
2026-05-17,Indian Hotels Company Ltd,Zee Business,Hindi,Can Domestic Tourism Get a Boost? Indian Hotels MD Puneet Chhatwal Explains,https://www.youtube.com/watch?v=NeE7-NvZSTM
2026-05-17,Vidya Wires Ltd,Zee Business,Hindi,Results Boardroom | Can AI and Data Centers Become Game Changers for Vidya Wires?,https://www.youtube.com/watch?v=e9bJKWdV2BI
2026-05-15,Arvind Ltd,CNBC Awaaz,Hindi,Plot vs Flat: Best Property Investment Strategy Explained | The Real Estate Show | Vipin Bhatt,https://www.youtube.com/watch?v=O43942wJC3Y
2026-05-15,Dollar Industries Ltd,Zee Business,Hindi,Weak Rupee Raises Big Concerns for Indian Economy | Cover Story,https://www.youtube.com/watch?v=VVABDC4SyhI
2026-05-15,Dollar Industries Ltd,Bloomberg Quint,English,How Bad Is The Economic Impact On India? Maneesh Dangi Breaks It Down With NDTV Profit's Editors,https://www.youtube.com/watch?v=fL7it-J-t7E
2026-05-15,Platinum Industries Ltd,Business Today,English,Let Rupee Fall & Petrol Prices Rise To Fix India’s Economy: 16th Finance Chief Arvind Panagariya!,https://www.youtube.com/watch?v=W9b9k8CtjJA
2026-05-15,Senores Pharmaceuticals Ltd,CNBC-TV18,English,Senores Pharma Jumps 7% After 53% Revenue Growth; Sees 50–60% PAT Growth In FY27 | CNBC TV18,https://www.youtube.com/watch?v=QOHh7uobRSo
2026-05-15,Chalet Hotels Ltd,CNBC Awaaz,Hindi,Chalet Hotels Q4 Results: नतीजों और कंपनी की ग्रोथ स्ट्रैटेजी पर CFO नितिन खन्ना से खास चर्चा,https://www.youtube.com/watch?v=HpCUALdMg50
2026-05-15,NLC India Ltd,CNBC Awaaz,Hindi,NLC India Q4 Results: Q4 नतीजों पर NLC India के MD & चेयरमैन Prasanna Kumar M से जानिए आउटलुक,https://www.youtube.com/watch?v=l1SDX3q2Yb8
2026-05-15,Chalet Hotels Ltd,CNBC-TV18,English,"Good Q4 For Chalet Hotels | Commercial Rentals Will Scale To ₹42 Cr/Month In FY29, Says Company",https://www.youtube.com/watch?v=PjxJNXL06Z0
2026-05-15,Senco Gold Ltd,ET NOW Swadesh,Hindi,Senco Gold के MD & CEO Suvankar Sen ने बताया क्यों बढ़ी Gold-Silver पर Import Duty? | ET Now Swadesh,https://www.youtube.com/watch?v=DDsOnW-A1OI
2026-05-15,Sheela Foam Ltd,ET NOW,English,Sheela Foam Soars 16% After Massive Earnings Surprise | What’s Driving The Rally? | Business News,https://www.youtube.com/watch?v=6RdUyGWywP8
2026-05-15,Vishal Mega Mart Ltd,ET NOW,English,Vishal Mega Mart’s Q4 Numbers Surprise The Street! CEO Explains Growth Strategy | Business News,https://www.youtube.com/watch?v=Q9uHqJx5ceM
2026-05-15,Indian Railway Finance Corporation Ltd,ET NOW,English,IRFC’s Big Shift: High-Margin Railway Ecosystem Loans To Drive Double-Digit Growth | Business News,https://www.youtube.com/watch?v=sKHYLzFufmw
2026-05-15,Maharashtra Corporation Ltd,ET NOW,English,Allied Blenders Bets Big On Premium Liquor Growth & Global Expansion | Business News | ET Now,https://www.youtube.com/watch?v=qgfqYiDlFso
2026-05-15,Galaxy Surfactants Ltd,CNBC-TV18,English,Incoming Raw Materials Were Stuck In Shipments Last Qtr: Galaxy Surfactants | CNBC TV18,https://www.youtube.com/watch?v=Yem7odYwL60
2026-05-15,Shadowfax Technologies Ltd,CNBC-TV18,English,"A Good Q4 For Shadowfax Technologies | Profitability Seen Improving By 100-120 Bps, Says Company",https://www.youtube.com/watch?v=bsoeyqHS6Y0
2026-05-15,Waaree Energies Ltd,ET NOW,English,Waaree Energies Bets Big On Battery Storage; India’s Renewable Story Enters New Phase | ET Now,https://www.youtube.com/watch?v=qK-tmXe6fm0
2026-05-15,Muthoot Finance Ltd,Bloomberg Quint,English,"Muthoot Finance MD On Q4 Earnings, Gold Demand, Margins & FY27 Growth Outlook",https://www.youtube.com/watch?v=KDvQBlCorUE
2026-05-15,JSW Steel Ltd,ET NOW,English,JSW Steel Targets Massive 78 Million Ton Capacity Expansion By FY32 | Growth Roadmap After Strong Q4,https://www.youtube.com/watch?v=ZphgSE36r60
2026-05-15,Welspun Corp Ltd,CNBC-TV18,English,"A Good Q4FY26 For Welspun Enterprises | Labour Shortage Issue Is Now Improving, Says Company",https://www.youtube.com/watch?v=U5xB0hrSDDQ
2026-05-15,Vishal Mega Mart Ltd,CNBC-TV18,English,"Good Q4 For Vishal Mega Mart | PE Investors Remain Committed To The Biz For The Longer Term, Says Co",https://www.youtube.com/watch?v=Z_f_0pRfsCU
2026-05-15,JSW Steel Ltd,Bloomberg Quint,English,"JSW Steel CEO On Q4 Results Rising Steel Prices, India Growth Story & Expansion Plans",https://www.youtube.com/watch?v=0zpQDqYQNEc
2026-05-15,Torrent Power Ltd,CNBC-TV18,English,"Torrent Power Q4 Revenue Flat | Upcoming Cargo Shipment Is Not Via Strait Of Hormuz, Says Company",https://www.youtube.com/watch?v=EaRIqJ-cW7k
2026-05-15,Vishal Mega Mart Ltd,Zee Business,Hindi,Vishal Mega Mart Future Plans Explained By MD & CEO Gunender Kapoor | Result Boardroom,https://www.youtube.com/watch?v=QMcFXVEfJYM
2026-05-15,Sharda Cropchem Ltd,Business Today,English,"LIVE | Sharda Cropchem Q4: Profit Jumps 56%, Margins Hit Multi-Quarter High",https://www.youtube.com/watch?v=ClJeovA5zn0
2026-05-15,Bharti Airtel Ltd,Business Today,English,Sunil Bharti Mittal Signals Leadership Transition At Bharti Airtel Over Next Decade,https://www.youtube.com/watch?v=dzfLYoQynjg
2026-05-15,Muthoot Finance Ltd,CNBC-TV18,English,"A Strong Q4 For Muthoot Finance | Rising Borrowing Costs Led To Hike In Lending Rates, Says Company",https://www.youtube.com/watch?v=zmq9Z6NaP7U
2026-05-15,Raymond Ltd,CNBC-TV18,English,India Hikes Petrol & Diesel Prices By ₹3/Litre Amid Iran-US Crisis: More Price Hikes In The Future?,https://www.youtube.com/watch?v=QIcN5kbjIO4
2026-05-14,Pacific Industries Ltd,NDTV Profit,English,Trump China Visit | Why Elon Musk and Silicon Valley Giants Joined Trump's China Visit,https://www.youtube.com/watch?v=3d38561THtc
2026-05-14,Arvind Ltd,NDTV Profit,English,“India Better Placed Than Most Economies”: Arvind Panagariya Amid Global Crisis,https://www.youtube.com/watch?v=WdxJYw-Y8Cc
2026-05-14,Arvind Ltd,Bloomberg Quint,English,'Need To Be Cautious But...': Economist Weighs In On PM Modi's Appeal,https://www.youtube.com/watch?v=lehr_X88lHQ
2026-05-14,HT Media Ltd,Mint,English,"'This Is Huge, Top Performers Fired': LinkedIn To Fire 5% Staff Despite Strong Revenues This Quarter",https://www.youtube.com/watch?v=GwYA94xrXDg
2026-05-14,Bharti Airtel Ltd,ET NOW,English,Bharti Airtel Jumps on Big Stake Deal | Airtel Africa Holding Tops 79% #shorts #bhartiairtel #viral,https://www.youtube.com/watch?v=bMhBkQpXVb4
2026-05-14,Gateway Distriparks Ltd,ET NOW,English,Can Gateway Distriparks Finally Deliver A Turnaround After 5 Years Of Zero Returns? | ET Now,https://www.youtube.com/watch?v=wEtth7vLekY
2026-05-14,Reliance Industries Ltd,Business Today,English,"""Avoid Gold Imports"": NITI Aayog VC Dr. Ashok Lahiri’s First Interview On PM Modi’s ‘Bachat’ Push",https://www.youtube.com/watch?v=aw62WLYvoO4
2026-05-14,Bharti Airtel Ltd,Bloomberg Quint,English,Bharti Airtel Spikes 5% As Sunil Bharti Mittal Targets 51% Promoter Holding,https://www.youtube.com/watch?v=ytgV_Ora58s
2026-05-14,Concord Control Systems Ltd,ET NOW,English,Concord Control Systems Targets Massive Railway Tech Expansion After Record FY26 | Business News,https://www.youtube.com/watch?v=lEGwL4dYuqE
2026-05-14,Balaji Amines Ltd-$,ET NOW,English,Balaji Amines Hits 20% Upper Circuit After Massive Earnings Surprise | Business News | ET Now,https://www.youtube.com/watch?v=CFCp0g7ZK-0
2026-05-14,LIC Housing Finance Ltd,ET NOW Swadesh,Hindi,"LIC Housing Finance के Q4 Results, Loan Growth और मुनाफा पर MD & CEO Tribhuvan Adhikari का Outlook",https://www.youtube.com/watch?v=oN-r6gMJEQQ
2026-05-14,LIC Housing Finance Ltd,ET NOW,English,Home Loan Competition Intensifies! LIC Housing Reveals New Strategy | Bank Rate War | Business News,https://www.youtube.com/watch?v=45zmm0U7qaE
2026-05-14,Interarch Building Solutions Ltd,CNBC-TV18,English,Interarch Building Down 10% After A Weak Qtr; Expect Steel Prices To Cool Off During The Monsoon,https://www.youtube.com/watch?v=IIzCsad8zSw
2026-05-14,MTAR Technologies Ltd,CNBC Awaaz,Hindi,MTAR Technologies Q4 Results: MTAR टेक MD P. Srinivas Reddy से जानिए कंपनी के कारोबार पर आउटलुक,https://www.youtube.com/watch?v=bJMYx3yB-SU
2026-05-14,Suven Life Sciences Ltd,ET NOW,English,Suven Life CMD Reveals Major Update On Alzheimer’s Trials | Pharma Stock Rally | Business News,https://www.youtube.com/watch?v=f1ztM7tGPVc
2026-05-14,DCM Shriram Ltd,CNBC-TV18,English,Expect Sugar Volumes To Be Better In Terms Of Production: DCM Shriram | CNBC TV18,https://www.youtube.com/watch?v=yin-mAh5_JM
2026-05-14,Redington Ltd,CNBC-TV18,English,"A Steady Q4 For Redington | $125 M Shortfall Has Impacted Us Due To Iran-US War, Says Company",https://www.youtube.com/watch?v=F_0derOA2wM
2026-05-14,Kotak Mahindra Bank Ltd,NDTV Profit,English,"""Prepare For The Worst"": Uday Kotak Urges India To Brace for 'Big Shock' From US-Iran War",https://www.youtube.com/watch?v=bFHxpQsSacw
2026-05-14,Quality Power Electrical Equipments Ltd,CNBC-TV18,English,Quality Power Electrical Mgmt Expects To Grow At 20%+ In FY27 | CNBC TV18,https://www.youtube.com/watch?v=07cUcLlhi-c
2026-05-14,Metropolis Healthcare Ltd,ET NOW Swadesh,Hindi,"Metropolis Healthcare के Q4 Results, Growth, आय, EBITDA और Margin पर MD C Surendran का Outlook",https://www.youtube.com/watch?v=dInaF_04jJY
2026-05-14,Vinati Organics Ltd-$,CNBC-TV18,English,"A Muted Q4 For Vinati Organics | Revenue From Subsidiary Should Start From October, Says Company",https://www.youtube.com/watch?v=IMKJgLt1Sl0
2026-05-14,MTAR Technologies Ltd,Bloomberg Quint,English,MTAR Technologies Stock Up 377% In 1 Year: Higher Margins Ahead?,https://www.youtube.com/watch?v=t2kRmxEN23c
2026-05-14,Borosil Renewables Ltd,CNBC-TV18,English,"A Good Q4 For Borosil Renewables | Will See A Shift Away From Gas To Induction Cookers, Says Company",https://www.youtube.com/watch?v=EOg-OKmytAQ
2026-05-13,Fractal Industries Ltd,Bloomberg Quint,English,"Nasscom Chairperson On PM's Work From Home Appeal, AI & India’s Energy Conservation Push",https://www.youtube.com/watch?v=ThsVQ5F8t7k
2026-05-13,Deccan Gold Mines Ltd,CNBC-TV18,English,The 2 Gold Mines In India Produce 2 Tonnes Vs The 700 Tonnes That Is Imported: Deccan Gold Mine,https://www.youtube.com/watch?v=YMBHi_P-Iuo
2026-05-13,Gopal Snacks Ltd,CNBC-TV18,English,Gopal Snacks Falls 3% Despite Strong Q4 Results; Targets Double-Digit Margins By Q4FY27 | CNBC TV18,https://www.youtube.com/watch?v=6VwDSdG1FV8
2026-05-13,Stove Kraft Ltd,ET NOW Swadesh,Hindi,"Stove Kraft के Q4 Results, आय, मुनाफा, EBITDA और Margin पर MD Rajendra Gandhi का Outlook  | ETNS",https://www.youtube.com/watch?v=TZhPA_23yyw
2026-05-13,Corona Remedies Ltd,CNBC-TV18,English,"Corona Remedies Steady Q4 Earnings; FY27 Revenue Seen Growing 15%, Profit Up 20% | CNBC TV18",https://www.youtube.com/watch?v=bpyTcrYfP0E
2026-05-13,Park Medi World Ltd,CNBC-TV18,English,Expect Growth Of Around 7% In ARPOBs In FY27: Park Medi World | CNBC TV18,https://www.youtube.com/watch?v=laGZ_iXatBk
2026-05-13,Sagility Ltd,ET NOW Swadesh,Hindi,"Sagility के Q4 Results, Growth Planning, आय और मुनाफा पर Group CEO & MD Ramesh Gopalan का Outlook",https://www.youtube.com/watch?v=_oSup32eJI4
